#N	std	wrt optm	read optm	ideal
1	1	1		1		1
2	1	1.19760479	1.503759398	2
3	1	1.282051282	1.807228916	3
4	1	1.328903654	2.010050251	4
5	1	1.358695652	2.155172414	5
6	1	1.379310345	2.264150943	6
7	1	1.394422311	2.348993289	7
8	1	1.405975395	2.416918429	8
9	1	1.41509434	2.472527473	9
10	1	1.422475107	2.518891688	10
